Name	Attribute	AttributeName	Attribute2	Value	Index	Level	Key
GDP50	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	ready	013.01	1	GDP50 | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | state
GDP50	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	2020-09-18T10:48:48.916667	013.02	1	GDP50 | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | modifiedTime
GDP50	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	2020-09-18T10:48:48.916667	013.03	1	GDP50 | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | refreshedTime
GDP50	columns	Country	attributeHierarchy	ready	021.04	1	GDP50 | columns | Country | attributeHierarchy | state
GDP50	columns	Country	attributeHierarchy	2020-09-18T10:48:48.916667	021.05	1	GDP50 | columns | Country | attributeHierarchy | modifiedTime
GDP50	columns	Country	attributeHierarchy	2020-09-18T10:48:48.916667	021.06	1	GDP50 | columns | Country | attributeHierarchy | refreshedTime
GDP50	columns	Year	attributeHierarchy	ready	031.12	1	GDP50 | columns | Year | attributeHierarchy | state
GDP50	columns	Year	attributeHierarchy	2020-09-18T10:48:48.916667	031.13	1	GDP50 | columns | Year | attributeHierarchy | modifiedTime
GDP50	columns	Year	attributeHierarchy	2020-09-18T10:48:48.916667	031.14	1	GDP50 | columns | Year | attributeHierarchy | refreshedTime
GDP50	columns	GDP	attributeHierarchy	ready	041.20	1	GDP50 | columns | GDP | attributeHierarchy | state
GDP50	columns	GDP	attributeHierarchy	2020-09-18T10:48:48.92	041.21	1	GDP50 | columns | GDP | attributeHierarchy | modifiedTime
GDP50	columns	GDP	attributeHierarchy	2020-09-18T10:48:48.92	041.22	1	GDP50 | columns | GDP | attributeHierarchy | refreshedTime
GDP50	partitions	GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc	source	query	048.28	1	GDP50 | partitions | GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc | source | type
GDP50	partitions	GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc	source	SELECT * FROM [GDP50]	048.29	1	GDP50 | partitions | GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc | source | query
GDP50	partitions	GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc	source	05f16880-636d-4384-83a9-25ee109c8f76	048.30	1	GDP50 | partitions | GDP50-645b8b66-1970-432d-956a-2bd6c4269ddc | source | dataSource
Countries	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	ready	080.32	1	Countries | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | state
Countries	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	2020-09-18T10:48:48.92	080.33	1	Countries | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | modifiedTime
Countries	columns	RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61	attributeHierarchy	2020-09-18T10:48:48.92	080.34	1	Countries | columns | RowNumber-2662979B-1795-4F74-8F37-6A1BA8059B61 | attributeHierarchy | refreshedTime
Countries	columns	Country	attributeHierarchy	ready	093.35	1	Countries | columns | Country | attributeHierarchy | state
Countries	columns	Country	attributeHierarchy	2020-09-18T10:48:48.92	093.36	1	Countries | columns | Country | attributeHierarchy | modifiedTime
Countries	columns	Country	attributeHierarchy	2020-09-18T10:48:48.92	093.37	1	Countries | columns | Country | attributeHierarchy | refreshedTime
Countries	columns	GDP2019Rank	attributeHierarchy	ready	105.40	1	Countries | columns | GDP2019Rank | attributeHierarchy | state
Countries	columns	GDP2019Rank	attributeHierarchy	2020-09-18T10:48:48.92	105.41	1	Countries | columns | GDP2019Rank | attributeHierarchy | modifiedTime
Countries	columns	GDP2019Rank	attributeHierarchy	2020-09-18T10:48:48.92	105.42	1	Countries | columns | GDP2019Rank | attributeHierarchy | refreshedTime
Countries	partitions	Countries-4d5472f8-d7a8-4280-a6ca-1af66a2890b9	source	calculated	112.45	1	Countries | partitions | Countries-4d5472f8-d7a8-4280-a6ca-1af66a2890b9 | source | type
Countries	partitions	Countries-4d5472f8-d7a8-4280-a6ca-1af66a2890b9	source	DISTINCT(GDP50[Country])	112.46	1	Countries | partitions | Countries-4d5472f8-d7a8-4280-a6ca-1af66a2890b9 | source | expression
GDP50	columns	Country	annotations	SummarizationSetBy	022.07.01	2	GDP50 | columns | Country | annotations | SummarizationSetBy | name
GDP50	columns	Country	annotations	Automatic	022.07.02	2	GDP50 | columns | Country | annotations | SummarizationSetBy | value
GDP50	columns	Country	annotations	2020-09-18T10:31:43.926667	022.07.03	2	GDP50 | columns | Country | annotations | SummarizationSetBy | modifiedTime
GDP50	columns	Country	annotations	Format	022.08.04	2	GDP50 | columns | Country | annotations | Format | name
GDP50	columns	Country	annotations	"<Format Format=""Text"" />"	022.08.05	2	GDP50 | columns | Country | annotations | Format | value
GDP50	columns	Country	annotations	2020-09-18T10:31:43.926667	022.08.06	2	GDP50 | columns | Country | annotations | Format | modifiedTime
GDP50	columns	Country	annotations	DataTypeAtRefresh	022.09.07	2	GDP50 | columns | Country | annotations | DataTypeAtRefresh | name
GDP50	columns	Country	annotations	String#####not a type	022.09.08	2	GDP50 | columns | Country | annotations | DataTypeAtRefresh | value
GDP50	columns	Country	annotations	2020-09-18T10:31:45.136667	022.09.09	2	GDP50 | columns | Country | annotations | DataTypeAtRefresh | modifiedTime
GDP50	columns	Country	annotations	PBI_NameAtRefresh	022.10.10	2	GDP50 | columns | Country | annotations | PBI_NameAtRefresh | name
GDP50	columns	Country	annotations	Country	022.10.11	2	GDP50 | columns | Country | annotations | PBI_NameAtRefresh | value
GDP50	columns	Country	annotations	2020-09-18T10:31:45.136667	022.10.12	2	GDP50 | columns | Country | annotations | PBI_NameAtRefresh | modifiedTime
